"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test to verify negative access scenarios for a board.

    ","525","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","Board Service","Mon Apr 27 08:54:47 UTC 2026","passed","Mon Apr 27 08:54:48 UTC 2026","","Access board","",""
"
    Тест валидации граничных значений длины пароля.
    ","1218","Register: Валидация длины пароля (Пароль длиннее максимума (65 симв.))","Auth Service","Mon Apr 27 08:53:17 UTC 2026","passed","Mon Apr 27 08:53:19 UTC 2026","Password Validation","Registration Validation","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","521","Цитата сохраняется","Comment Service","Mon Apr 27 08:55:51 UTC 2026","passed","Mon Apr 27 08:55:51 UTC 2026","Allowed content","Sanitizer","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2825","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","Document Service","Mon Apr 27 09:06:22 UTC 2026","passed","Mon Apr 27 09:06:25 UTC 2026","","Access document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","218","Негативный экспорт Y-Doc для document_id=","Document Service","Mon Apr 27 09:09:27 UTC 2026","passed","Mon Apr 27 09:09:27 UTC 2026","","test_get_y_document","",""
"","148","Edit project description access: клиент=guest_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:24 UTC 2026","failed","Mon Apr 27 09:17:24 UTC 2026","Edit Description project access","Edit project","",""
"","421","Создание кастомного поля типа: Text","Board Service","Mon Apr 27 08:55:20 UTC 2026","passed","Mon Apr 27 08:55:21 UTC 2026","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","12138","Дублирование Space-документа: создание manager, дублирование guest","Document Service","Mon Apr 27 09:00:09 UTC 2026","passed","Mon Apr 27 09:00:21 UTC 2026","","Access document","",""
"","233","GetTasks limit: 100","Task Service","Mon Apr 27 09:18:55 UTC 2026","passed","Mon Apr 27 09:18:55 UTC 2026","Filtered by criteria","Get Tasks","",""
"","330","Тест получения доски: клиент=owner_client, ожидаемый статус=200","Board Service","Mon Apr 27 08:54:46 UTC 2026","passed","Mon Apr 27 08:54:46 UTC 2026","","Access board","",""
"","418","GetTasks: фильтр по creator — no_access_to_project (ожидаемый HTTP 200)","Task Service","Mon Apr 27 09:18:51 UTC 2026","passed","Mon Apr 27 09:18:51 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","1091","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","Document Service","Mon Apr 27 09:07:00 UTC 2026","passed","Mon Apr 27 09:07:01 UTC 2026","","Access document","",""
"Проверяем что пользователи могут получить только свои personal документы","842","Проверка доступа к personal документу для роли owner","Document Service","Mon Apr 27 09:03:35 UTC 2026","passed","Mon Apr 27 09:03:36 UTC 2026","","Access document","",""
"","148","URL guest_client : URL Custom Fields. Проверка доступа к редактированию поля для роли guest_client","Task Service","Mon Apr 27 09:17:48 UTC 2026","failed","Mon Apr 27 09:17:48 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Проверка, что инвайт в спейс разрешен только пользователям с ролью выше менеджера (Owner, Manager).
    Для ролей Member и Guest ожидается ошибка доступа (403 Forbidden).
    ","11134","Проверка прав на отправку инвайта в Space клиентом: manager_client","Invite Service","Mon Apr 27 09:12:44 UTC 2026","passed","Mon Apr 27 09:12:55 UTC 2026","","Access Space Invitations","",""
"
    Тест проверяет приглашение пользователя в спейс с указанной ролью
    и последующую проверку его прав в списке участников.
    ","10859","Приглашение пользователя в Space с ролью Manager","Invite Service","Mon Apr 27 09:15:18 UTC 2026","passed","Mon Apr 27 09:15:29 UTC 2026","","Space Invitations (set role)","",""
"
    Параметризованный тест login пользователя (разные регистры email).
    ","619","Login: Успешный Login (обычный email)","Auth Service","Mon Apr 27 08:52:13 UTC 2026","passed","Mon Apr 27 08:52:14 UTC 2026","","Login","",""
"","381","Create document: в роли owner - с передачей kind=Space и kindId (ожидается 200)","Document Service","Mon Apr 27 09:07:12 UTC 2026","passed","Mon Apr 27 09:07:13 UTC 2026","","test_create_document","",""
"
    Тест проверки получения space под разными ролями с валидацией набора полей и типов.
    ","149","Get space: клиент=foreign_client, ожидаемый статус=400","Space Service","Mon Apr 27 09:17:26 UTC 2026","failed","Mon Apr 27 09:17:26 UTC 2026","","Get space access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3611","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","Document Service","Mon Apr 27 09:05:29 UTC 2026","passed","Mon Apr 27 09:05:33 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","10615","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","Document Service","Mon Apr 27 09:06:28 UTC 2026","passed","Mon Apr 27 09:06:38 UTC 2026","","Access document","",""
"","153","Edit Task: Проверка минимального редактирования задачи без опциональных полей для роли guest_client","Task Service","Mon Apr 27 09:17:34 UTC 2026","failed","Mon Apr 27 09:17:34 UTC 2026","Access edit Task","Edit Task","",""
"
    Разрешённые теги и атрибуты должны сохраняться в content комментария без изменений.
    ","543","Нумерованный список с заданным начальным номером сохраняется","Comment Service","Mon Apr 27 08:55:47 UTC 2026","passed","Mon Apr 27 08:55:47 UTC 2026","Allowed content","Sanitizer","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","5728","Дублирование Space-документа: создание manager, дублирование owner","Document Service","Mon Apr 27 08:59:41 UTC 2026","passed","Mon Apr 27 08:59:47 UTC 2026","","Access document","",""
"","149","SELECT guest_client : Select Custom Fields. Проверка доступа к редактированию поля для роли guest_client","Task Service","Mon Apr 27 09:17:46 UTC 2026","failed","Mon Apr 27 09:17:46 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Проверка, что менеджер при попытке пригласить пользователя с ролью Owner,
    успешно отправляет инвайт (200 OK), но пользователю фактически назначается роль Guest.
    ","17999","Менеджер не может выдать роль Owner при инвайте (роль сбрасывается до Guest , д.б. 400 APP-4623)","Invite Service","Mon Apr 27 09:13:01 UTC 2026","passed","Mon Apr 27 09:13:19 UTC 2026","","Space Invitations - Access Control APP-4623","",""
"
    Передаём валидный и заведомо некорректный идентификаторы ассайни (у второго последняя цифра заменена на 0).
    Ожидаем HTTP 400 и корректное сообщение об ошибке.
    Баг: CCSS-31512. сейчас статус 200 !!!! тест должен упасть после исправления бага !!!
    так как Api только для внутреннего использования баг не сильно кретичен, но нужно будет учесть в OpenApi
    ","1126","Multiple edit Tasks: некорректный assigneeId статус 400 !!! тест должен упасть после исправления бага CCSS-31512 !!! ","Task Service","Mon Apr 27 09:19:33 UTC 2026","passed","Mon Apr 27 09:19:34 UTC 2026","","Multiple Edit Tasks","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'archivedAt' не должно меняться","Task Service","Mon Apr 27 09:17:37 UTC 2026","failed","Mon Apr 27 09:17:38 UTC 2026","Negative cases edit Task","Edit Task","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи
    в гарантированно пустой группе на новой временной доске.
    ","157","Проверка index -> ожидаемая позиция задачи в колонке | Группа из 10 тасок, индекс не указан","Task Service","Mon Apr 27 09:17:32 UTC 2026","broken","Mon Apr 27 09:17:32 UTC 2026","","Create Task","",""
"","223","Get documents: Несоответствие kind и kindId — kind=Project с kindId от Member","Document Service","Mon Apr 27 09:08:11 UTC 2026","passed","Mon Apr 27 09:08:11 UTC 2026","","test_get_documents","",""
"
    Негативный тест регистрации с некорректным форматом email.
    ","1385","Register: Отказ при валидации email (Отсутствует зона домена (.com))","Auth Service","Mon Apr 27 08:52:16 UTC 2026","passed","Mon Apr 27 08:52:18 UTC 2026","Email Validation","Registration Validation","",""
"
    Проверяем архивирование всех документов в пространстве и проекте.
    ","227","Document Service: Проверяем архивирование всех документов в Space","Document Service","Mon Apr 27 09:07:03 UTC 2026","passed","Mon Apr 27 09:07:03 UTC 2026","","test_archive_all_docs","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","4977","Дублирование Project-документа: создание manager, дублирование guest","Document Service","Mon Apr 27 08:58:14 UTC 2026","passed","Mon Apr 27 08:58:19 UTC 2026","","Access document","",""
"
    Тест проверяет корректность фильтрации задач по одному milestone.

    Цель:
    Убедиться, что API возвращает только те задачи, которые содержат указанный milestone.

    ","1426","GetTasks milestone: Фильтрация задач по одному milestone","Task Service","Mon Apr 27 09:18:58 UTC 2026","passed","Mon Apr 27 09:18:59 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","10578","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - manager","Document Service","Mon Apr 27 09:05:37 UTC 2026","passed","Mon Apr 27 09:05:48 UTC 2026","","Access document","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","243","Проверка доступа с некорректным ID документа","Document Service","Mon Apr 27 09:07:02 UTC 2026","passed","Mon Apr 27 09:07:03 UTC 2026","","Access document","",""
"
    Тест на невозможность регистрации двух пользователей с одинаковым email.
    ","16051","Register: Ошибка при регистрации существующего email","Auth Service","Mon Apr 27 08:53:37 UTC 2026","passed","Mon Apr 27 08:53:53 UTC 2026","Duplicate email","Registration","",""
"
    Проверяем генерацию базовых событий жизненного цикла задачи:
    TASK_CREATED -> TASK_COMPLETED -> TASK_UNCOMPLETED -> TASK_DELETED
    ","12846","Task Created & Completed & Uncompleted & Deleted events","History Service","Mon Apr 27 09:10:51 UTC 2026","passed","Mon Apr 27 09:11:04 UTC 2026","","Task History","",""
"","201","GetTasks ids: один существующий task_id -> ровно одна задача","Task Service","Mon Apr 27 09:18:54 UTC 2026","passed","Mon Apr 27 09:18:54 UTC 2026","Filtered by criteria","Get Tasks","",""
"","2761","Создание Personal-документа для роли member","Document Service","Mon Apr 27 08:56:59 UTC 2026","passed","Mon Apr 27 08:57:02 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","4334","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","Document Service","Mon Apr 27 09:05:08 UTC 2026","passed","Mon Apr 27 09:05:13 UTC 2026","","Access document","",""
"","153","Get project: клиент=manager_client, ожидаемый статус=200","Project Service","Mon Apr 27 09:17:21 UTC 2026","failed","Mon Apr 27 09:17:21 UTC 2026","","Access project","",""
"","278","Edit document Validation: Негативные сценарии: некорректный documentId. id=None","Document Service","Mon Apr 27 09:07:31 UTC 2026","passed","Mon Apr 27 09:07:31 UTC 2026","","test_edit_document","",""
"","1819","Проверяем siblins для нескольктих Child (kind=Member)","Document Service","Mon Apr 27 09:09:08 UTC 2026","passed","Mon Apr 27 09:09:10 UTC 2026","","test_get_siblings","",""
"
    Проверка доступа ко всем таскам в спейсе для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат ТОЛЬКО указанному спейсу;

    TODO: после исправления бага добавить проверку, что заархивированные задачи не попадают в выборку
    (сейчас указан спейс в котором нет архивных тасок)
    ","0","GetTasks: Проверка доступа к задачам спейса для всех ролей (без фильтраций)","Task Service","Mon Apr 27 09:18:29 UTC 2026","failed","Mon Apr 27 09:18:29 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Проверяем генерацию событий при изменении базовых параметров задачи:
    TASK_RENAMED -> TASK_DUE_CHANGED
    ","21022","Name & Due Dates events","History Service","Mon Apr 27 09:11:11 UTC 2026","passed","Mon Apr 27 09:11:32 UTC 2026","","Task History","",""
"
    Универсальный тест на проверку обязательности полей при регистрации.
    Удаляет указанное поле из валидного запроса и ожидает ошибку 400.
    ","4241","Register: Отказ при отсутствии поля 'fullName'","Auth Service","Mon Apr 27 08:54:00 UTC 2026","passed","Mon Apr 27 08:54:05 UTC 2026","Missing field","Registration","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","6641","Дублирование Space-документа: создание member, дублирование owner","Document Service","Mon Apr 27 09:00:21 UTC 2026","passed","Mon Apr 27 09:00:28 UTC 2026","","Access document","",""
"
    Boolean Custom Fields. Проверка успешного переключения значения (True <-> False).
    ","151","Edit Boolean Custom Field. Проверка успешного переключения значения (True <-> False)","Task Service","Mon Apr 27 09:17:48 UTC 2026","failed","Mon Apr 27 09:17:48 UTC 2026","Boolean Custom Fields","Edit Task Custom Field","",""
"","225","Get documents: Несоответствие kind и kindId — kind=Member с kindId от Project","Document Service","Mon Apr 27 09:08:11 UTC 2026","passed","Mon Apr 27 09:08:12 UTC 2026","","test_get_documents","",""
"","978","Редактирование Personal-документа: создание manager, редактирование manager","Document Service","Mon Apr 27 09:02:55 UTC 2026","passed","Mon Apr 27 09:02:56 UTC 2026","","Access document","",""
"","151","Проверка удаления задачи для роли 'guest_client' (ожидаемый статус: 403)","Task Service","Mon Apr 27 09:17:33 UTC 2026","failed","Mon Apr 27 09:17:33 UTC 2026","Access del Task","Delete Task","",""
"","148","Edit project name access: клиент=guest_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:23 UTC 2026","failed","Mon Apr 27 09:17:23 UTC 2026","Edit Name project access","Edit project","",""
