"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1712","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:36 UTC 2025","passed","Fri Nov 07 13:10:37 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1170","Дублирование Project-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:47 UTC 2025","passed","Fri Nov 07 13:09:48 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","241","Негативные сценарии: Get task с invalid slug | slug='AAAAAAAAA' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 13:19:57 UTC 2025","passed","Fri Nov 07 13:19:57 UTC 2025","","test_get_task_wrong_slug","",""
" ","449","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 13:15:27 UTC 2025","passed","Fri Nov 07 13:15:28 UTC 2025","","test_get_y_document","",""
"","4052","Сортировка документов по createdAt (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:34 UTC 2025","passed","Fri Nov 07 13:14:38 UTC 2025","","test_get_documents","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","543","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:40 UTC 2025","passed","Fri Nov 07 13:09:41 UTC 2025","","test_create_doc_access_by_roles","",""
"","538","Создание документа с дублирующимся title","tests.test_backend.document","Fri Nov 07 13:13:35 UTC 2025","passed","Fri Nov 07 13:13:35 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1313","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:52 UTC 2025","passed","Fri Nov 07 13:09:53 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","585","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:37 UTC 2025","passed","Fri Nov 07 13:09:37 UTC 2025","","test_create_doc_access_by_roles","",""
"","268","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:34 UTC 2025","passed","Fri Nov 07 13:13:34 UTC 2025","","test_create_document","",""
"","242","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Fri Nov 07 13:13:30 UTC 2025","passed","Fri Nov 07 13:13:31 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1912","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:23 UTC 2025","passed","Fri Nov 07 13:12:24 UTC 2025","","test_get_siblings_doc_access","",""
"","4116","Сортировка документов по createdAt (kind=Space)","tests.test_backend.document","Fri Nov 07 13:14:30 UTC 2025","passed","Fri Nov 07 13:14:34 UTC 2025","","test_get_documents","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1731","Редактирование Project-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:46 UTC 2025","passed","Fri Nov 07 13:10:47 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2076","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:37 UTC 2025","passed","Fri Nov 07 13:12:39 UTC 2025","","test_get_siblings_doc_access","",""
"","1029","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:27 UTC 2025","passed","Fri Nov 07 13:10:28 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","810","Дублирование Space-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:07 UTC 2025","passed","Fri Nov 07 13:10:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","753","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:12 UTC 2025","passed","Fri Nov 07 13:11:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","232","Негативный кейс: invalid kindId","tests.test_backend.document","Fri Nov 07 13:14:19 UTC 2025","passed","Fri Nov 07 13:14:19 UTC 2025","","test_get_documents","",""
"","1071","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:17 UTC 2025","passed","Fri Nov 07 13:10:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1876","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:35 UTC 2025","passed","Fri Nov 07 13:12:37 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","536","Get task: клиент=manager_client, ожидаемый статус=200","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:53 UTC 2025","passed","Fri Nov 07 13:19:53 UTC 2025","","test_get_task","",""
"
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    ","1724","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","create_task","Fri Nov 07 13:16:00 UTC 2025","passed","Fri Nov 07 13:16:02 UTC 2025","","test_create_task_on_board","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","2491","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","access_task","Fri Nov 07 13:15:54 UTC 2025","passed","Fri Nov 07 13:15:56 UTC 2025","","test_create_task","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1037","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:48 UTC 2025","passed","Fri Nov 07 13:11:49 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","827","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:13 UTC 2025","passed","Fri Nov 07 13:11:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1014","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:42 UTC 2025","passed","Fri Nov 07 13:11:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","183","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Fri Nov 07 13:13:27 UTC 2025","passed","Fri Nov 07 13:13:28 UTC 2025","","test_matrix_access_docs","",""
"
    Test to verify negative access scenarios for a board.

    ","310","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 13:08:59 UTC 2025","passed","Fri Nov 07 13:09:00 UTC 2025","","test_matrix_access_board","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","336","Негативный: некорректный document_id=None","tests.test_backend.document","Fri Nov 07 13:15:17 UTC 2025","passed","Fri Nov 07 13:15:17 UTC 2025","","test_get_siblings","",""
"","849","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)","tests.test_backend.document","Fri Nov 07 13:15:21 UTC 2025","passed","Fri Nov 07 13:15:22 UTC 2025","","test_get_siblings","",""
"","766","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:08 UTC 2025","passed","Fri Nov 07 13:11:09 UTC 2025","","test_edit_doc_access_by_roles","",""
"","828","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:14 UTC 2025","passed","Fri Nov 07 13:10:15 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1792","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:13 UTC 2025","passed","Fri Nov 07 13:12:15 UTC 2025","","test_get_siblings_doc_access","",""
"","238","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select","tests.test_backend.board","Fri Nov 07 13:09:12 UTC 2025","passed","Fri Nov 07 13:09:12 UTC 2025","","board_validation_test","",""
"","286","Создание документа — кейс: [None] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:29 UTC 2025","passed","Fri Nov 07 13:13:30 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1760","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:54 UTC 2025","passed","Fri Nov 07 13:10:55 UTC 2025","","test_edit_doc_access_by_roles","",""
"","994","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Fri Nov 07 13:15:28 UTC 2025","passed","Fri Nov 07 13:15:29 UTC 2025","","test_project","",""
"","314","Валидация поля limit для board group: 1000","tests.test_backend.board","Fri Nov 07 13:09:09 UTC 2025","passed","Fri Nov 07 13:09:10 UTC 2025","","board_validation_test","",""
"","800","Редактирование кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 13:09:19 UTC 2025","passed","Fri Nov 07 13:09:19 UTC 2025","","test_create_board","",""
"","817","Документы разных kind не попадают в результаты других kind","tests.test_backend.document","Fri Nov 07 13:14:23 UTC 2025","passed","Fri Nov 07 13:14:24 UTC 2025","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","495","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:39 UTC 2025","passed","Fri Nov 07 13:11:39 UTC 2025","","test_get_doc_access_by_roles","",""
"","765","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:26 UTC 2025","passed","Fri Nov 07 13:10:27 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","294","Валидация имени борды: valid name with spaces → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:05 UTC 2025","passed","Fri Nov 07 13:09:06 UTC 2025","","board_validation_test","",""
"","245","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","tests.test_backend.board","Fri Nov 07 13:09:10 UTC 2025","passed","Fri Nov 07 13:09:10 UTC 2025","","board_validation_test","",""
"","1020","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:30 UTC 2025","passed","Fri Nov 07 13:09:31 UTC 2025","","test_archive_doc","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1777","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:49 UTC 2025","passed","Fri Nov 07 13:10:51 UTC 2025","","test_edit_doc_access_by_roles","",""
"","247","Валидация имени борды: length > 50 → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:04 UTC 2025","passed","Fri Nov 07 13:09:04 UTC 2025","","board_validation_test","",""
"","7474","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 13:20:13 UTC 2025","passed","Fri Nov 07 13:20:20 UTC 2025","","test_get_tasks","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","20138","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=10 ","create_task","Fri Nov 07 13:18:43 UTC 2025","passed","Fri Nov 07 13:19:03 UTC 2025","","test_task_indexing_in_group","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1011","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:02 UTC 2025","passed","Fri Nov 07 13:10:03 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","325","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:06 UTC 2025","passed","Fri Nov 07 13:09:06 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1865","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:46 UTC 2025","passed","Fri Nov 07 13:12:48 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1196","Дублирование Space-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:10:06 UTC 2025","passed","Fri Nov 07 13:10:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","239","Негативный кейс: documentId=","tests.test_backend.document","Fri Nov 07 13:14:10 UTC 2025","passed","Fri Nov 07 13:14:11 UTC 2025","","test_get_document","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","3310","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Fri Nov 07 13:16:45 UTC 2025","passed","Fri Nov 07 13:16:48 UTC 2025","","test_subtask_milestones_from_payload","",""
"","0","Создание документа без авторизации","tests.test_backend.document","Fri Nov 07 13:13:35 UTC 2025","skipped","Fri Nov 07 13:13:35 UTC 2025","","test_create_document","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","1697","Проверка доступа owner_client к документам пространства, проекта и персональному документу","tests.test_backend.document.access_doc","Fri Nov 07 13:13:26 UTC 2025","passed","Fri Nov 07 13:13:27 UTC 2025","","test_matrix_access_docs","",""
"","260","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:32 UTC 2025","passed","Fri Nov 07 13:13:32 UTC 2025","","test_create_document","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","239","Негативные сценарии: Get task с invalid slug | slug='1 OR 1=1' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 13:19:57 UTC 2025","passed","Fri Nov 07 13:19:57 UTC 2025","","test_get_task_wrong_slug","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1288","Проверяем siblins для единственного SoloChild (kind=Project)","tests.test_backend.document","Fri Nov 07 13:14:59 UTC 2025","passed","Fri Nov 07 13:15:00 UTC 2025","","test_get_siblings","",""
"","318","Создание документа: Member","tests.test_backend.document","Fri Nov 07 13:13:29 UTC 2025","passed","Fri Nov 07 13:13:29 UTC 2025","","test_create_document","",""
"","284","Валидация имени борды: valid name → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:04 UTC 2025","passed","Fri Nov 07 13:09:04 UTC 2025","","board_validation_test","",""
"","169","Test space name length limit","tests.test_backend.space","Fri Nov 07 13:15:34 UTC 2025","passed","Fri Nov 07 13:15:34 UTC 2025","","test_space","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","249","Негативный экспорт Y-Doc для document_id=","tests.test_backend.document","Fri Nov 07 13:15:26 UTC 2025","passed","Fri Nov 07 13:15:26 UTC 2025","","test_get_y_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1868","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:29 UTC 2025","passed","Fri Nov 07 13:10:31 UTC 2025","","test_edit_doc_access_by_roles","",""
"","232","Создание документа — кейс: [bool as title] (ожидается 400)","tests.test_backend.document","Fri Nov 07 13:13:31 UTC 2025","passed","Fri Nov 07 13:13:31 UTC 2025","","test_create_document","",""
"","257","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Fri Nov 07 13:09:07 UTC 2025","passed","Fri Nov 07 13:09:07 UTC 2025","","board_validation_test","",""
"","269","Создание документа — кейс: [html injection] (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:32 UTC 2025","passed","Fri Nov 07 13:13:32 UTC 2025","","test_create_document","",""
"","238","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 400)","tests.test_backend.document","Fri Nov 07 13:13:34 UTC 2025","passed","Fri Nov 07 13:13:35 UTC 2025","","test_create_document","",""
"","182","Авторизован, но не участник пространства — дублирование запрещено Space","tests.test_backend.document","Fri Nov 07 13:13:45 UTC 2025","passed","Fri Nov 07 13:13:45 UTC 2025","","test_duplicate_document","",""
"","257","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Fri Nov 07 13:13:49 UTC 2025","passed","Fri Nov 07 13:13:49 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1747","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:13:08 UTC 2025","passed","Fri Nov 07 13:13:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1791","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:13:06 UTC 2025","passed","Fri Nov 07 13:13:08 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1744","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:12:19 UTC 2025","passed","Fri Nov 07 13:12:21 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1786","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:03 UTC 2025","passed","Fri Nov 07 13:11:05 UTC 2025","","test_edit_doc_access_by_roles","",""
"","846","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:16 UTC 2025","passed","Fri Nov 07 13:11:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","276","Валидация имени борды: @#$%^&*()! → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:05 UTC 2025","passed","Fri Nov 07 13:09:05 UTC 2025","","board_validation_test","",""
"","790","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:20 UTC 2025","passed","Fri Nov 07 13:10:21 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1807","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:39 UTC 2025","passed","Fri Nov 07 13:12:41 UTC 2025","","test_get_siblings_doc_access","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","241","Негативные сценарии: Get task с invalid slug | slug=None -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 13:19:56 UTC 2025","passed","Fri Nov 07 13:19:56 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","1986","Проверка запрета доступа к siblings Member-документа через чужой space","tests.test_backend.document.access_doc","Fri Nov 07 13:13:21 UTC 2025","passed","Fri Nov 07 13:13:23 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Fri Nov 07 13:14:12 UTC 2025","skipped","Fri Nov 07 13:14:12 UTC 2025","","test_get_document","",""
