"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","Валидация имени борды: length > 50 → ожидали 400","tests.test_backend.board","Wed Nov 12 09:24:09 UTC 2025","passed","Wed Nov 12 09:24:09 UTC 2025","","board_validation_test","",""
"","217","Валидация поля group name: valid name → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:12 UTC 2025","passed","Wed Nov 12 09:24:12 UTC 2025","","board_validation_test","",""
"","111","Создание дочерних документов, Проверка status_code и title","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"","133","Создание проекта с пустым slug","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"","111","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:13 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"Проверяем что пользователи могут получить только свои personal документы","129","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:04 UTC 2025","failed","Wed Nov 12 09:26:04 UTC 2025","","test_get_doc_access_by_roles","",""
"","807","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:33 UTC 2025","passed","Wed Nov 12 09:24:34 UTC 2025","","test_archive_doc","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","111","test_archive_all_documents[space_docs]","tests.test_backend.document","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_archive_all_docs","",""
"","831","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:56 UTC 2025","passed","Wed Nov 12 09:25:56 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","106","Тестирование создания подзадачи разными пользовательскими ролями: клиент=manager_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:28 UTC 2025","","test_create_sub","",""
"","110","Несоответствие kind и kindId — kind=Member с kindId от Project","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_documents","",""
"","221","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Wed Nov 12 09:24:17 UTC 2025","passed","Wed Nov 12 09:24:17 UTC 2025","","board_validation_test","",""
"","110","Документы разных kind не попадают в результаты других kind","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","107","Создание проекта с пустым описанием","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"","110","Создание документа: Member","tests.test_backend.document","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:13 UTC 2025","","test_create_document","",""
"Проверяет что множественные запросы возвращают одинаковый результат","0","Проверка стабильности ответа при множественных запросах","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"","112","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_documents","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","111","test_archive_all_documents[project_docs]","tests.test_backend.document","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_archive_all_docs","",""
"","0","test_foreign_space_access_denied[space]","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","106","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"","589","Архивирование Personal-документа для роли guest, документ создан в роли Member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:35 UTC 2025","passed","Wed Nov 12 09:24:35 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","112","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:07 UTC 2025","failed","Wed Nov 12 09:26:07 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_document_siblings_foreign_space[project]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"","111","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"Проверяем что пользователи могут получить только свои personal документы","114","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:04 UTC 2025","failed","Wed Nov 12 09:26:04 UTC 2025","","test_get_doc_access_by_roles","",""
"","111","Создание документа: Space","tests.test_backend.document","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_create_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","106","Негативный экспорт Y-Doc для document_id=000000000000000000000000","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1456","Редактирование Project-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:38 UTC 2025","passed","Wed Nov 12 09:25:39 UTC 2025","","test_edit_doc_access_by_roles","",""
"","218","Создание кастомного поля типа: Select","tests.test_backend.board","Wed Nov 12 09:24:21 UTC 2025","passed","Wed Nov 12 09:24:21 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1198","Дублирование Space-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:03 UTC 2025","passed","Wed Nov 12 09:25:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","130","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","110","Негативный кейс: documentId=!@#$","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"","211","Валидация поля group description: None (optional) → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:13 UTC 2025","passed","Wed Nov 12 09:24:13 UTC 2025","","board_validation_test","",""
"","215","Создание кастомного поля типа: Date","tests.test_backend.board","Wed Nov 12 09:24:20 UTC 2025","passed","Wed Nov 12 09:24:20 UTC 2025","","test_create_board","",""
"
    Test to verify negative access scenarios for a board.

    ","799","Негативный тест на доступ к борде: клиент=client_with_access_only_in_space, ожидаемый статус=403","tests.test_backend.board.access_board","Wed Nov 12 09:24:06 UTC 2025","passed","Wed Nov 12 09:24:07 UTC 2025","","test_matrix_access_board","",""
"","111","Создание документа — кейс: [special chars] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"","106","Тест: Проверка архивации проекта","tests.test_backend.project","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_project","",""
"","0","test_get_document_foreign_access_denied[member]","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","skipped","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"","395","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Wed Nov 12 09:24:18 UTC 2025","passed","Wed Nov 12 09:24:18 UTC 2025","","test_create_board","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","skipped","Wed Nov 12 09:26:05 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","111","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_taskTable_total_subtask_counter","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","skipped","Wed Nov 12 09:26:15 UTC 2025","","test_create_document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","389","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Wed Nov 12 09:24:42 UTC 2025","passed","Wed Nov 12 09:24:43 UTC 2025","","test_doc_access_for_foreign","",""
"Проверяет поведение при запросе с несуществующим space_id","0","Проверка получения задач с невалидным space_id","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"","106","Тест: Проверка списка проектов","tests.test_backend.project","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_project","",""
"","650","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Wed Nov 12 09:24:44 UTC 2025","passed","Wed Nov 12 09:24:45 UTC 2025","","test_doc_access_for_foreign","",""
"
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    ","109","Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","109","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_subtask_milestones_from_payload","",""
"","630","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:19 UTC 2025","passed","Wed Nov 12 09:25:20 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","106","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"","111","Получение документов — кейс: kind=Project","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_documents","",""
"","0","Создание документа без авторизации","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","skipped","Wed Nov 12 09:26:15 UTC 2025","","test_create_document","",""
"","645","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:53 UTC 2025","passed","Wed Nov 12 09:25:54 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","114","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:10 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","106","Create task with minimal payload: клиент=guest_client, ожидаемый статус=403","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_create_task","",""
"","0","test_get_document_siblings_foreign_space[space]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"","115","Получение документов — кейс: kind=Space","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_documents","",""
"","407","Авторизация: валидный токен и в Authorization и в Cookie - статус 200","tests.test_backend.authServis","Wed Nov 12 09:23:54 UTC 2025","passed","Wed Nov 12 09:23:55 UTC 2025","","test_token","",""
"","110","Успешное получение документа по documentId (kind=Member)","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"","214","Валидация поля limit для board group: 0","tests.test_backend.board","Wed Nov 12 09:24:13 UTC 2025","passed","Wed Nov 12 09:24:13 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","112","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","112","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","create_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_task_indexing_in_group","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","111","Негативные сценарии: Get task с invalid slug | slug='1 OR 1=1' -> 400","tests.test_backend.task_service.get_task","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_task_wrong_slug","",""
"","357","Авторизация: токен пользователя без доступа к спейсу (foreign_client) => 400","tests.test_backend.authServis","Wed Nov 12 09:23:56 UTC 2025","passed","Wed Nov 12 09:23:56 UTC 2025","","test_token","",""
"","212","Тест: Проверка разархивации проекта","tests.test_backend.project","Wed Nov 12 09:26:27 UTC 2025","failed","Wed Nov 12 09:26:27 UTC 2025","","test_project","",""
"","491","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","tests.test_backend.board","Wed Nov 12 09:24:16 UTC 2025","passed","Wed Nov 12 09:24:16 UTC 2025","","board_validation_test","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","112","Проверка доступа owner_client к документам пространства, проекта и персональному документу","tests.test_backend.document.access_doc","Wed Nov 12 09:26:11 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_matrix_access_docs","",""
"","0","Проверка сортировки задач по completedAt: ненулевые по возрастанию, затем null (в пределах лимита)","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_sorting_by_completed_at_asc","",""
"","923","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Wed Nov 12 09:24:26 UTC 2025","passed","Wed Nov 12 09:24:27 UTC 2025","","test_get_boards","",""
"","735","Дублирование Personal-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:12 UTC 2025","passed","Wed Nov 12 09:25:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов.

    Проверяет:
    1. HTTP статус код ответа
    2. Структуру payload ответа
    3. Валидацию полей и типов данных для выборки задач
    4. Принадлежность задач правильной доске
    ","0","test_get_tasks_access_by_role[manager]","tests.test_backend.task_service.get_tasks.access_get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_access_by_role","",""
"","115","Сортировка документов по createdAt (kind=Space)","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","112","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","112","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","780","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:11 UTC 2025","passed","Wed Nov 12 09:25:12 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","108","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","116","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_matrix_access_docs","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","825","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:56 UTC 2025","passed","Wed Nov 12 09:24:57 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","716","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:51 UTC 2025","passed","Wed Nov 12 09:25:52 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","126","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:06 UTC 2025","failed","Wed Nov 12 09:26:06 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_documents_empty_list[space]","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","714","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:30 UTC 2025","passed","Wed Nov 12 09:24:30 UTC 2025","","test_archive_doc","",""
"Проверяет сортировку задач по дате создания в порядке убывания (новые сверху)","0","Проверка сортировки задач по дате создания (по убыванию)","tests.test_backend.task_service.get_task","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_sorting_by_created_at_desc","",""
"","0","test_duplicate_document_forbidden_no_membership[member]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_duplicate_document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","817","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:29 UTC 2025","passed","Wed Nov 12 09:24:30 UTC 2025","","test_archive_doc","",""
"
    Test to verify negative access scenarios for a board.

    ","299","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Wed Nov 12 09:24:06 UTC 2025","passed","Wed Nov 12 09:24:06 UTC 2025","","test_matrix_access_board","",""
"","110","Негативный кейс: documentId=123","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
