"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1308","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:04 UTC 2025","passed","Mon Nov 17 09:42:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_edit_document_success[member]","tests.test_backend.document","Mon Nov 17 09:44:40 UTC 2025","failed","Mon Nov 17 09:44:40 UTC 2025","","test_edit_document","",""
"
    Создание сабтасков с разными milestone.

    Шаги:
    1. Получить ID milestone для родителя (A), сабтасков (B и C).
    2. Создать родительскую задачу.
    3. Сформировать payload с несколькими сабтасками (разные milestone, пустой milestone).
    4. Создать сабтаски.
    5. Проверить, что у каждого сабтаска свой milestone/отсутствие milestone.
    6. Удалить все созданные сабтаски и родителя.
    ","164","Проверка создания нескольких сабтасков с разными milestone, также не наследует milestone родителя.","create_task","Mon Nov 17 09:45:00 UTC 2025","broken","Mon Nov 17 09:45:00 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","165","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","failed","Mon Nov 17 09:44:24 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","503","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","tests.test_backend.authServis","Mon Nov 17 09:41:04 UTC 2025","passed","Mon Nov 17 09:41:05 UTC 2025","","test_token","",""
"Проверяет поведение при запросе с некорректным форматом board_id","164","Проверка получения задач с некорректным форматом board_id","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"","240","Валидация имени борды: length > 50 → ожидали 400","tests.test_backend.board","Mon Nov 17 09:41:14 UTC 2025","passed","Mon Nov 17 09:41:15 UTC 2025","","board_validation_test","",""
"Ожидаем валидационную ошибку при передаче skip='five'","0","GetTasks skip: негатив — skip не число (строка)","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_skip","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2004","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:52 UTC 2025","passed","Mon Nov 17 09:42:54 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","546","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:41:47 UTC 2025","passed","Mon Nov 17 09:41:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","262","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:16 UTC 2025","passed","Mon Nov 17 09:41:16 UTC 2025","","board_validation_test","",""
"","275","Валидация поля limit для board group: 1000","tests.test_backend.board","Mon Nov 17 09:41:20 UTC 2025","passed","Mon Nov 17 09:41:20 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","162","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:25 UTC 2025","failed","Mon Nov 17 09:44:25 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","162","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:28 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяет что множественные запросы возвращают одинаковый результат","0","Проверка стабильности ответа при множественных запросах","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_stable_response","",""
"","0","test_edit_document_title_length[exceed_max-space]","tests.test_backend.document","Mon Nov 17 09:44:43 UTC 2025","failed","Mon Nov 17 09:44:43 UTC 2025","","test_edit_document","",""
"","0","GetTasks ids: несуществующие id -> 200 и пустой tasks","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_ids","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","488","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:31 UTC 2025","failed","Mon Nov 17 09:44:31 UTC 2025","","test_get_siblings_doc_access","",""
"","170","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:37 UTC 2025","failed","Mon Nov 17 09:44:37 UTC 2025","","test_create_document","",""
"","169","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:35 UTC 2025","failed","Mon Nov 17 09:44:35 UTC 2025","","test_create_document","",""
" ","164","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_get_y_document","",""
"","276","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Mon Nov 17 09:41:22 UTC 2025","passed","Mon Nov 17 09:41:23 UTC 2025","","test_create_board","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","163","Негативный экспорт Y-Doc для document_id=","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:52 UTC 2025","","test_get_y_document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","788","Архивирование Space-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:41:36 UTC 2025","passed","Mon Nov 17 09:41:37 UTC 2025","","test_archive_doc","",""
"","530","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:52 UTC 2025","passed","Mon Nov 17 09:41:52 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1123","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:16 UTC 2025","passed","Mon Nov 17 09:42:17 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","548","Попытка получить документ из чужого space (kind=Space) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 09:41:55 UTC 2025","passed","Mon Nov 17 09:41:56 UTC 2025","","test_doc_access_for_foreign","",""
"","248","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","tests.test_backend.board","Mon Nov 17 09:41:21 UTC 2025","passed","Mon Nov 17 09:41:22 UTC 2025","","board_validation_test","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[project]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","765","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:43:02 UTC 2025","passed","Mon Nov 17 09:43:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"","258","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Mon Nov 17 09:41:21 UTC 2025","passed","Mon Nov 17 09:41:21 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","174","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:27 UTC 2025","failed","Mon Nov 17 09:44:27 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[space_doc]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_get_siblings_doc_access","",""
"","263","Валидация имени борды: valid name → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:15 UTC 2025","passed","Mon Nov 17 09:41:15 UTC 2025","","board_validation_test","",""
"
    Удаляет все задачи на основной доске (main_board).
    ","165","Проверка удаление всех задач на доске","create_task","Mon Nov 17 09:44:59 UTC 2025","broken","Mon Nov 17 09:44:59 UTC 2025","","test_delete_all_tasks_on_main_board","",""
"","163","Test space name length limit","tests.test_backend.space","Mon Nov 17 09:44:56 UTC 2025","failed","Mon Nov 17 09:44:56 UTC 2025","","test_space","",""
"","785","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:35 UTC 2025","passed","Mon Nov 17 09:42:36 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","172","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:37 UTC 2025","failed","Mon Nov 17 09:44:37 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1182","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:41:58 UTC 2025","passed","Mon Nov 17 09:41:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","174","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:20 UTC 2025","failed","Mon Nov 17 09:44:20 UTC 2025","","test_get_doc_access_by_roles","",""
"","174","Создание документа — кейс: [list as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:35 UTC 2025","failed","Mon Nov 17 09:44:35 UTC 2025","","test_create_document","",""
"","549","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:41:51 UTC 2025","passed","Mon Nov 17 09:41:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","test_create_and_duplicate_document[project]","tests.test_backend.document","Mon Nov 17 09:44:38 UTC 2025","failed","Mon Nov 17 09:44:38 UTC 2025","","test_duplicate_document","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","169","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 09:44:33 UTC 2025","failed","Mon Nov 17 09:44:33 UTC 2025","","test_matrix_access_docs","",""
"","244","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Mon Nov 17 09:41:23 UTC 2025","passed","Mon Nov 17 09:41:24 UTC 2025","","test_create_board","",""
"","272","Валидация поля limit для board group: None","tests.test_backend.board","Mon Nov 17 09:41:20 UTC 2025","passed","Mon Nov 17 09:41:20 UTC 2025","","board_validation_test","",""
"","804","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:41:40 UTC 2025","passed","Mon Nov 17 09:41:41 UTC 2025","","test_archive_doc","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","171","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:22 UTC 2025","failed","Mon Nov 17 09:44:22 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1965","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:44 UTC 2025","passed","Mon Nov 17 09:42:46 UTC 2025","","test_edit_doc_access_by_roles","",""
"","166","GetTasks board: неверный формат идентификатора — ожидаем ошибку валидации 'board must be a mongodb id'","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","passed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_board","",""
"","1133","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:41 UTC 2025","passed","Mon Nov 17 09:41:42 UTC 2025","","test_archive_doc","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","skipped","Mon Nov 17 09:44:45 UTC 2025","","test_get_document","",""
"","0","GetTasks assignees: если указать пользователя невалидного(из другой борды) — ожидаем пустой список задач","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_assignees","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1079","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:24 UTC 2025","passed","Mon Nov 17 09:42:25 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяет поведение при запросе с несуществующим space_id","0","Проверка получения задач с невалидным space_id","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"","164","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:52 UTC 2025","","test_get_y_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","161","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:25 UTC 2025","failed","Mon Nov 17 09:44:25 UTC 2025","","test_get_siblings_doc_access","",""
"Проверяет сортировку задач по дате создания в порядке убывания (новые сверху)","0","Проверка сортировки задач по createdAt: по убыванию (новые сверху)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.desc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_created_at_desc","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","171","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 09:44:59 UTC 2025","broken","Mon Nov 17 09:44:59 UTC 2025","","test_create_task","",""
"","168","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Mon Nov 17 09:44:43 UTC 2025","failed","Mon Nov 17 09:44:43 UTC 2025","","test_get_document","",""
"","192","Создание документа — кейс: [special chars] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:36 UTC 2025","failed","Mon Nov 17 09:44:36 UTC 2025","","test_create_document","",""
"","1100","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Mon Nov 17 09:41:35 UTC 2025","passed","Mon Nov 17 09:41:36 UTC 2025","","test_get_boards","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","161","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:28 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","160","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:30 UTC 2025","failed","Mon Nov 17 09:44:30 UTC 2025","","test_get_siblings_doc_access","",""
"","273","Валидация поля group name: valid name → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:18 UTC 2025","passed","Mon Nov 17 09:41:18 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1161","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:19 UTC 2025","passed","Mon Nov 17 09:42:20 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[space]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","164","Тест: Проверка редактирования имени проекта","tests.test_backend.project","Mon Nov 17 09:44:55 UTC 2025","failed","Mon Nov 17 09:44:55 UTC 2025","","test_project","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","169","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:29 UTC 2025","failed","Mon Nov 17 09:44:29 UTC 2025","","test_get_siblings_doc_access","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[not_found]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","162","Тестирование создания подзадачи разными пользовательскими ролями: клиент=member_client, ожидаемый статус=200","access_task","Mon Nov 17 09:44:57 UTC 2025","broken","Mon Nov 17 09:44:57 UTC 2025","","test_create_sub","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","169","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:20 UTC 2025","failed","Mon Nov 17 09:44:21 UTC 2025","","test_get_doc_access_by_roles","",""
"","809","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:43 UTC 2025","passed","Mon Nov 17 09:41:44 UTC 2025","","test_archive_doc","",""
