"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 12:34:09 GMT 2025","Tue Jun 10 12:34:09 GMT 2025","295","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: -1",""
"passed","Tue Jun 10 12:34:07 GMT 2025","Tue Jun 10 12:34:07 GMT 2025","325","backend_tests.tests.test_board","test_board","","","","Валидация поля name: AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",""
"passed","Tue Jun 10 12:34:03 GMT 2025","Tue Jun 10 12:34:04 GMT 2025","936","backend_tests.tests.test_board","test_board","","","","Редактирование борды: изменение имени через /EditBoard",""
"passed","Tue Jun 10 12:34:24 GMT 2025","Tue Jun 10 12:34:24 GMT 2025","334","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины slug",""
"passed","Tue Jun 10 12:34:13 GMT 2025","Tue Jun 10 12:34:13 GMT 2025","305","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.api","test_login","","","","test_login",""
"passed","Tue Jun 10 12:34:30 GMT 2025","Tue Jun 10 12:34:31 GMT 2025","608","backend_tests.tests.test_space","test_space","","","","Test edit space name",""
"passed","Tue Jun 10 12:33:57 GMT 2025","Tue Jun 10 12:33:57 GMT 2025","376","backend_tests.tests.test_board","test_board","","","","Создание борды с описанием максимальной длины(Поле отсутствует на фронте)",""
"passed","Tue Jun 10 12:34:19 GMT 2025","Tue Jun 10 12:34:20 GMT 2025","777","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: Member",""
"passed","Tue Jun 10 12:34:14 GMT 2025","Tue Jun 10 12:34:15 GMT 2025","338","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Number",""
"passed","Tue Jun 10 12:34:26 GMT 2025","Tue Jun 10 12:34:27 GMT 2025","344","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым описанием",""
"passed","Tue Jun 10 12:34:19 GMT 2025","Tue Jun 10 12:34:19 GMT 2025","772","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: Date",""
"passed","Tue Jun 10 12:34:31 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","3547","backend_tests.tests.test_space","test_space","","","","Test remove space success",""
"passed","Tue Jun 10 12:34:16 GMT 2025","Tue Jun 10 12:34:16 GMT 2025","369","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: TaskRelations",""
"passed","Tue Jun 10 12:34:25 GMT 2025","Tue Jun 10 12:34:26 GMT 2025","797","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым названием",""
"passed","Tue Jun 10 12:34:22 GMT 2025","Tue Jun 10 12:34:22 GMT 2025","0","backend_tests.tests","test_print_api_url","","","","test_env_loaded",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_email[chromium]",""
"passed","Tue Jun 10 12:34:16 GMT 2025","Tue Jun 10 12:34:16 GMT 2025","415","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Select",""
"passed","Tue Jun 10 12:34:07 GMT 2025","Tue Jun 10 12:34:08 GMT 2025","344","backend_tests.tests.test_board","test_board","","","","Валидация поля name: AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",""
"passed","Tue Jun 10 12:34:06 GMT 2025","Tue Jun 10 12:34:07 GMT 2025","260","backend_tests.tests.test_board","test_board","","","","Валидация поля name: ",""
"passed","Tue Jun 10 12:34:02 GMT 2025","Tue Jun 10 12:34:03 GMT 2025","1003","backend_tests.tests.test_board","test_board","","","","Получение борды по boardId через /GetBoard",""
"passed","Tue Jun 10 12:33:56 GMT 2025","Tue Jun 10 12:33:56 GMT 2025","347","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 400",""
"passed","Tue Jun 10 12:34:08 GMT 2025","Tue Jun 10 12:34:09 GMT 2025","327","backend_tests.tests.test_board","test_board","","","","Валидация поля description: Обычное описание",""
"passed","Tue Jun 10 12:33:57 GMT 2025","Tue Jun 10 12:33:59 GMT 2025","1618","backend_tests.tests.test_board","test_board","","","","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.api","test_create_task","","","","test_create_task_on_board",""
"passed","Tue Jun 10 12:34:11 GMT 2025","Tue Jun 10 12:34:11 GMT 2025","381","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: None",""
"passed","Tue Jun 10 12:34:26 GMT 2025","Tue Jun 10 12:34:26 GMT 2025","257","backend_tests.tests.test_project","test_project","","","","Тест: Проверка предельной длины описания проекта",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_google[chromium]",""
"passed","Tue Jun 10 12:34:07 GMT 2025","Tue Jun 10 12:34:07 GMT 2025","256","backend_tests.tests.test_board","test_board","","","","Валидация поля name: None",""
"passed","Tue Jun 10 12:33:51 GMT 2025","Tue Jun 10 12:33:52 GMT 2025","802","backend_tests.tests.test_board","test_board","","","","Создание нескольких борд с одинаковым именем в одном проекте",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_slack[chromium]",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.api","test_authorize","","","","test_registration",""
"passed","Tue Jun 10 12:34:08 GMT 2025","Tue Jun 10 12:34:08 GMT 2025","362","backend_tests.tests.test_board","test_board","","","","Валидация поля description: DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD",""
"passed","Tue Jun 10 12:34:15 GMT 2025","Tue Jun 10 12:34:15 GMT 2025","321","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Boolean",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.create_task","test_create_new_task","","","","test_create_task[chromium]",""
"passed","Tue Jun 10 12:34:28 GMT 2025","Tue Jun 10 12:34:29 GMT 2025","735","backend_tests.tests.test_project","test_project","","","","Тест: Проверка разархивации проекта",""
"passed","Tue Jun 10 12:34:03 GMT 2025","Tue Jun 10 12:34:03 GMT 2025","274","backend_tests.tests.test_board","test_board","","","","Ошибка при попытке получить борду по несуществующему boardId",""
"passed","Tue Jun 10 12:34:16 GMT 2025","Tue Jun 10 12:34:17 GMT 2025","658","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: Text",""
"passed","Tue Jun 10 12:34:20 GMT 2025","Tue Jun 10 12:34:21 GMT 2025","1144","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: TaskRelations",""
"passed","Tue Jun 10 12:33:59 GMT 2025","Tue Jun 10 12:34:02 GMT 2025","2976","backend_tests.tests.test_board","test_board","","","","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)",""
"passed","Tue Jun 10 12:33:51 GMT 2025","Tue Jun 10 12:33:51 GMT 2025","650","backend_tests.tests.test_board","test_board","","","","Создание борды в существующем проекте и корректность возвращаемого имени",""
"passed","Tue Jun 10 12:34:21 GMT 2025","Tue Jun 10 12:34:22 GMT 2025","914","backend_tests.tests.test_board","test_board","","","","Редактирование поля Select: добавление новых опций с валидным _id",""
"passed","Tue Jun 10 12:34:15 GMT 2025","Tue Jun 10 12:34:15 GMT 2025","321","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Date",""
"passed","Tue Jun 10 12:34:12 GMT 2025","Tue Jun 10 12:34:12 GMT 2025","332","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"passed","Tue Jun 10 12:34:12 GMT 2025","Tue Jun 10 12:34:12 GMT 2025","294","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"passed","Tue Jun 10 12:34:15 GMT 2025","Tue Jun 10 12:34:16 GMT 2025","338","backend_tests.tests.test_board","test_board","","","","Создание кастомного поля типа: Member",""
"passed","Tue Jun 10 12:34:31 GMT 2025","Tue Jun 10 12:34:31 GMT 2025","208","backend_tests.tests.test_space","test_space","","","","Test space name cannot be empty",""
"passed","Tue Jun 10 12:34:12 GMT 2025","Tue Jun 10 12:34:13 GMT 2025","475","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"passed","Tue Jun 10 12:34:28 GMT 2025","Tue Jun 10 12:34:28 GMT 2025","289","backend_tests.tests.test_project","test_project","","","","Тест: Проверка редактирования имени проекта",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.login","test_login","","","","test_sign_in_with_github[chromium]",""
"passed","Tue Jun 10 12:34:09 GMT 2025","Tue Jun 10 12:34:10 GMT 2025","326","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: 0",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.invite","test_invite","","","","test_invite_new_user[chromium]",""
"passed","Tue Jun 10 12:34:10 GMT 2025","Tue Jun 10 12:34:11 GMT 2025","673","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: 1000",""
"passed","Tue Jun 10 12:34:29 GMT 2025","Tue Jun 10 12:34:30 GMT 2025","998","backend_tests.tests.test_space","test_space","","","","Test create space visible in list",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.create_task","test_create_new_task","","","","test_1[chromium]",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_success_register[chromium]",""
"passed","Tue Jun 10 12:34:31 GMT 2025","Tue Jun 10 12:34:31 GMT 2025","211","backend_tests.tests.test_space","test_space","","","","Test space name length limit",""
"passed","Tue Jun 10 12:34:13 GMT 2025","Tue Jun 10 12:34:14 GMT 2025","315","backend_tests.tests.test_board","test_board","","","","Ошибка при создании борды с заголовком custom field длиннее 25 символов (Баг: до 50 символов - APP-2763 )",""
"passed","Tue Jun 10 12:33:54 GMT 2025","Tue Jun 10 12:33:55 GMT 2025","1040","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 400",""
"passed","Tue Jun 10 12:34:04 GMT 2025","Tue Jun 10 12:34:05 GMT 2025","960","backend_tests.tests.test_board","test_board","","","","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп",""
"passed","Tue Jun 10 12:34:27 GMT 2025","Tue Jun 10 12:34:28 GMT 2025","365","backend_tests.tests.test_project","test_project","","","","Тест: Проверка списка проектов",""
"passed","Tue Jun 10 12:34:08 GMT 2025","Tue Jun 10 12:34:08 GMT 2025","381","backend_tests.tests.test_board","test_board","","","","Валидация поля description: DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD",""
"passed","Tue Jun 10 12:34:24 GMT 2025","Tue Jun 10 12:34:25 GMT 2025","328","backend_tests.tests.test_project","test_project","","","","Создание проекта с пустым slug",""
"passed","Tue Jun 10 12:34:17 GMT 2025","Tue Jun 10 12:34:18 GMT 2025","705","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: Number",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.api","test_get_tasks","","","","test_get_tasks_on_board",""
"skipped","Tue Jun 10 12:34:35 GMT 2025","Tue Jun 10 12:34:35 GMT 2025","0","frontend_tests.tests.registration","test_register","","","","test_register_with_email[chromium]",""
"passed","Tue Jun 10 12:34:10 GMT 2025","Tue Jun 10 12:34:10 GMT 2025","590","backend_tests.tests.test_board","test_board","","","","Валидация поля limit: 999",""
"passed","Tue Jun 10 12:34:18 GMT 2025","Tue Jun 10 12:34:19 GMT 2025","733","backend_tests.tests.test_board","test_board","","","","Редактирование кастомного поля типа: Boolean",""
"passed","Tue Jun 10 12:33:56 GMT 2025","Tue Jun 10 12:33:57 GMT 2025","318","backend_tests.tests.test_board","test_board","","","","Валидация: создание борды с именем — ожидаемый статус 200",""
