"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 14:09:18 GMT 2025","Wed Oct 29 14:09:22 GMT 2025","4340","tests.test_backend.document","test_get_documents","","","","Сортировка документов по createdAt (kind=Space)",""
"passed","Wed Oct 29 14:09:13 GMT 2025","Wed Oct 29 14:09:13 GMT 2025","288","tests.test_backend.document","test_get_documents","","","","Несоответствие kind и kindId — kind=Member с kindId от Project",""
"passed","Wed Oct 29 14:11:01 GMT 2025","Wed Oct 29 14:11:04 GMT 2025","2755","access_task","test_create_task","","","","Проверка создания задачи с конкретным payload и структурой ответа : клиент=owner_client, ожидаемый статус=200","
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    "
"passed","Wed Oct 29 14:03:30 GMT 2025","Wed Oct 29 14:03:31 GMT 2025","302","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date",""
"passed","Wed Oct 29 14:06:55 GMT 2025","Wed Oct 29 14:06:57 GMT 2025","1891","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:07:17 GMT 2025","Wed Oct 29 14:07:18 GMT 2025","1915","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - owner","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:04:19 GMT 2025","Wed Oct 29 14:04:20 GMT 2025","1085","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание member, дублирование member","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:03:21 GMT 2025","Wed Oct 29 14:03:22 GMT 2025","296","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: length > 50 → ожидали 400",""
"passed","Wed Oct 29 14:07:34 GMT 2025","Wed Oct 29 14:07:35 GMT 2025","1529","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:08:46 GMT 2025","Wed Oct 29 14:08:47 GMT 2025","759","tests.test_backend.document","test_edit_document","","","","Проверка граничной валидации длины title: LENGTH = 2049 for Space",""
"passed","Wed Oct 29 14:06:46 GMT 2025","Wed Oct 29 14:06:48 GMT 2025","2457","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:07:49 GMT 2025","Wed Oct 29 14:07:50 GMT 2025","870","tests.test_backend.document.access_doc","test_matrix_access_docs","","","","Проверка доступа owner_client к документам пространства, проекта и персональному документу","
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    "
"passed","Wed Oct 29 14:04:46 GMT 2025","Wed Oct 29 14:04:46 GMT 2025","858","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание guest, дублирование owner",""
"passed","Wed Oct 29 14:09:32 GMT 2025","Wed Oct 29 14:09:35 GMT 2025","2388","tests.test_backend.document","test_get_siblings","","","","Проверяем siblins для нескольких корневых документов (kind=Project)","
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    "
"passed","Wed Oct 29 14:06:16 GMT 2025","Wed Oct 29 14:06:17 GMT 2025","1061","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к списку документов в Project для роли guest","
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    "
"passed","Wed Oct 29 14:10:27 GMT 2025","Wed Oct 29 14:10:28 GMT 2025","659","tests.test_backend.document","test_get_y_document","","","","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project",""
"passed","Wed Oct 29 14:03:29 GMT 2025","Wed Oct 29 14:03:29 GMT 2025","288","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text",""
"passed","Wed Oct 29 14:03:10 GMT 2025","Wed Oct 29 14:03:11 GMT 2025","502","tests.test_backend.auth","test_token_validation","","","","Авторизация: отсутствие токена приводит к отказу в доступе и 401)","
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    "
"passed","Wed Oct 29 14:08:01 GMT 2025","Wed Oct 29 14:08:02 GMT 2025","382","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [html injection] (ожидается 200)",""
"passed","Wed Oct 29 14:06:39 GMT 2025","Wed Oct 29 14:06:41 GMT 2025","1600","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - manager","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:05:09 GMT 2025","Wed Oct 29 14:05:11 GMT 2025","2193","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Project-документа: создание owner, редактирование owner","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:06:20 GMT 2025","Wed Oct 29 14:06:20 GMT 2025","424","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к personal документам для роли guest","Проверяем что пользователи могут получить только свои personal документы"
"passed","Wed Oct 29 14:03:36 GMT 2025","Wed Oct 29 14:03:37 GMT 2025","328","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Date",""
"passed","Wed Oct 29 14:03:48 GMT 2025","Wed Oct 29 14:03:49 GMT 2025","1413","tests.test_backend.document.access_doc","test_archive_doc","","","","Архивирование Space-документа для роли member","
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    "
"passed","Wed Oct 29 14:06:14 GMT 2025","Wed Oct 29 14:06:15 GMT 2025","1054","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к списку документов в Project для роли member","
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    "
"passed","Wed Oct 29 14:09:43 GMT 2025","Wed Oct 29 14:09:45 GMT 2025","2049","tests.test_backend.document","test_get_siblings","","","","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Project)","
    Глубокая вложенность: проверяем цепочку parents.
    "
"passed","Wed Oct 29 14:07:43 GMT 2025","Wed Oct 29 14:07:45 GMT 2025","2240","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка запрета доступа к siblings Space-документа через чужой space","
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    "
"passed","Wed Oct 29 14:03:56 GMT 2025","Wed Oct 29 14:03:57 GMT 2025","837","tests.test_backend.document.access_doc","test_archive_doc","","","","Архивирование Personal-документа для роли guest, документ создан в роли Member",""
"passed","Wed Oct 29 14:10:39 GMT 2025","Wed Oct 29 14:10:40 GMT 2025","1412","tests.test_backend.space","test_space","","","","Test edit space name",""
"passed","Wed Oct 29 14:08:05 GMT 2025","Wed Oct 29 14:08:06 GMT 2025","328","tests.test_backend.document","test_create_document","","","","Проверка структуры ответа при создании документа",""
"passed","Wed Oct 29 14:09:12 GMT 2025","Wed Oct 29 14:09:12 GMT 2025","248","tests.test_backend.document","test_get_documents","","","","Запрос документов с kind=Space, но с чужим spaceId",""
"passed","Wed Oct 29 14:11:07 GMT 2025","Wed Oct 29 14:11:09 GMT 2025","2022","access_task","test_create_task","","","","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    "
"passed","Wed Oct 29 14:04:22 GMT 2025","Wed Oct 29 14:04:24 GMT 2025","1264","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание owner, дублирование manager","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:10:33 GMT 2025","Wed Oct 29 14:10:34 GMT 2025","1332","tests.test_backend.project","test_project","","","","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате",""
"passed","Wed Oct 29 14:09:07 GMT 2025","Wed Oct 29 14:09:08 GMT 2025","746","tests.test_backend.document","test_get_documents","","","","Пустой результат при отсутствии документов (kind=Project)",""
"passed","Wed Oct 29 14:04:53 GMT 2025","Wed Oct 29 14:04:55 GMT 2025","1778","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание owner, редактирование member","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:11:12 GMT 2025","Wed Oct 29 14:11:23 GMT 2025","11424","create_task","test_delete_all_tasks_on_main_board","","","","Проверка удаление всех задач на доске","
    Удаляет все задачи на основной доске (main_board).
    "
"passed","Wed Oct 29 14:05:59 GMT 2025","Wed Oct 29 14:06:00 GMT 2025","595","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к personal документу для роли owner","Проверяем что пользователи могут получить только свои personal документы"
"passed","Wed Oct 29 14:09:06 GMT 2025","Wed Oct 29 14:09:06 GMT 2025","359","tests.test_backend.document","test_get_documents","","","","Негативный кейс: missing kind",""
"passed","Wed Oct 29 14:10:30 GMT 2025","Wed Oct 29 14:10:30 GMT 2025","304","tests.test_backend.document","test_get_y_document","","","","Негативный экспорт Y-Doc для document_id=None","
    Негативный сценарий: разные некорректные document_id.
    "
"passed","Wed Oct 29 14:05:47 GMT 2025","Wed Oct 29 14:05:49 GMT 2025","1403","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Space для роли guest","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"passed","Wed Oct 29 14:05:30 GMT 2025","Wed Oct 29 14:05:31 GMT 2025","930","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Personal-документа: создание owner, редактирование member",""
"passed","Wed Oct 29 14:15:19 GMT 2025","Wed Oct 29 14:15:20 GMT 2025","292","create_task","test_task_indexing_in_group","","","","Негативный тест: создание задачи с отрицательным индексом (index=-1) Ожидался статус 400","
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    "
"passed","Wed Oct 29 14:09:12 GMT 2025","Wed Oct 29 14:09:12 GMT 2025","247","tests.test_backend.document","test_get_documents","","","","Запрос документов с kind=Member, но с чужим spaceId",""
"passed","Wed Oct 29 14:07:04 GMT 2025","Wed Oct 29 14:07:06 GMT 2025","1611","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:04:01 GMT 2025","Wed Oct 29 14:04:02 GMT 2025","690","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Personal-документа для роли owner",""
"passed","Wed Oct 29 14:04:24 GMT 2025","Wed Oct 29 14:04:25 GMT 2025","1147","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание owner, дублирование member","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:10:57 GMT 2025","Wed Oct 29 14:10:58 GMT 2025","1333","access_task","test_create_task","","","","Create task with minimal payload: клиент=owner_client, ожидаемый статус=200","
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    "
