"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1870","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:28:02 UTC 2025","passed","Mon Nov 17 14:28:04 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1854","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:41 UTC 2025","passed","Mon Nov 17 14:27:43 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1772","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:03 UTC 2025","passed","Mon Nov 17 14:26:04 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Mon Nov 17 14:29:12 UTC 2025","skipped","Mon Nov 17 14:29:12 UTC 2025","","test_get_document","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","283","Негативный тест: создание задачи с отрицательным индексом (index=-10) Ожидался статус 400","create_task","Mon Nov 17 14:33:53 UTC 2025","failed","Mon Nov 17 14:33:53 UTC 2025","","test_task_indexing_in_group","",""
"","612","Создание и дублирование документа (Project)","tests.test_backend.document","Mon Nov 17 14:28:29 UTC 2025","passed","Mon Nov 17 14:28:30 UTC 2025","","test_duplicate_document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","18304","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","create_task","Mon Nov 17 14:33:16 UTC 2025","passed","Mon Nov 17 14:33:34 UTC 2025","","test_task_indexing_in_group","",""
"","1494","Test remove space success","tests.test_backend.space","Mon Nov 17 14:30:32 UTC 2025","passed","Mon Nov 17 14:30:33 UTC 2025","","test_space","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","1789","Проверяем siblins для нескольких корневых документов (kind=Member)","tests.test_backend.document","Mon Nov 17 14:29:45 UTC 2025","passed","Mon Nov 17 14:29:47 UTC 2025","","test_get_siblings","",""
"","999","Проверка граничной валидации длины title: LENGTH = 2048 for Project","tests.test_backend.document","Mon Nov 17 14:28:57 UTC 2025","passed","Mon Nov 17 14:28:58 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1758","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:38 UTC 2025","passed","Mon Nov 17 14:27:40 UTC 2025","","test_get_siblings_doc_access","",""
"","519","Редактирование кастомного поля типа: Boolean","tests.test_backend.board","Mon Nov 17 14:24:29 UTC 2025","passed","Mon Nov 17 14:24:30 UTC 2025","","test_create_board","",""
"","233","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Mon Nov 17 14:24:23 UTC 2025","passed","Mon Nov 17 14:24:23 UTC 2025","","board_validation_test","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","226","Негативный экспорт Y-Doc для document_id=bad_format","tests.test_backend.document","Mon Nov 17 14:30:23 UTC 2025","passed","Mon Nov 17 14:30:23 UTC 2025","","test_get_y_document","",""
"","1040","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Mon Nov 17 14:24:33 UTC 2025","passed","Mon Nov 17 14:24:34 UTC 2025","","test_get_boards","",""
"","490","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:09 UTC 2025","passed","Mon Nov 17 14:29:09 UTC 2025","","test_get_document","",""
"","222","Создание документа — кейс: [int as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:28:24 UTC 2025","passed","Mon Nov 17 14:28:25 UTC 2025","","test_create_document","",""
"","223","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","tests.test_backend.board","Mon Nov 17 14:24:22 UTC 2025","passed","Mon Nov 17 14:24:22 UTC 2025","","board_validation_test","",""
"","236","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:19 UTC 2025","passed","Mon Nov 17 14:24:20 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1765","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:01 UTC 2025","passed","Mon Nov 17 14:26:03 UTC 2025","","test_edit_doc_access_by_roles","",""
"","485","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 14:24:54 UTC 2025","passed","Mon Nov 17 14:24:54 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1770","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:27:20 UTC 2025","passed","Mon Nov 17 14:27:22 UTC 2025","","test_get_siblings_doc_access","",""
"","241","Создание кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 14:24:27 UTC 2025","passed","Mon Nov 17 14:24:27 UTC 2025","","test_create_board","",""
"","231","Создание документа в роли owner - с передачей kind=WrongKind и kindId (ожидается 400)","tests.test_backend.document","Mon Nov 17 14:28:28 UTC 2025","passed","Mon Nov 17 14:28:28 UTC 2025","","test_create_document","",""
"","813","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Space","tests.test_backend.document","Mon Nov 17 14:28:52 UTC 2025","passed","Mon Nov 17 14:28:53 UTC 2025","","test_edit_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Mon Nov 17 14:27:02 UTC 2025","skipped","Mon Nov 17 14:27:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","254","Создание документа — кейс: [empty string] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:23 UTC 2025","passed","Mon Nov 17 14:28:24 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","717","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:12 UTC 2025","passed","Mon Nov 17 14:25:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","244","Валидация имени борды: length > 50 → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:16 UTC 2025","passed","Mon Nov 17 14:24:16 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","2058","Дублирование Project-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:56 UTC 2025","passed","Mon Nov 17 14:24:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","1693","Проверка запрета доступа к siblings Member-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:28:19 UTC 2025","passed","Mon Nov 17 14:28:20 UTC 2025","","test_get_siblings_doc_access","",""
"","221","Негативный кейс: invalid kind","tests.test_backend.document","Mon Nov 17 14:29:18 UTC 2025","passed","Mon Nov 17 14:29:18 UTC 2025","","test_get_documents","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","317","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 14:24:52 UTC 2025","passed","Mon Nov 17 14:24:52 UTC 2025","","test_doc_access_for_foreign","",""
"","676","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:24:51 UTC 2025","passed","Mon Nov 17 14:24:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","163","Test space name cannot be empty","tests.test_backend.space","Mon Nov 17 14:30:31 UTC 2025","passed","Mon Nov 17 14:30:31 UTC 2025","","test_space","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1803","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:05 UTC 2025","passed","Mon Nov 17 14:26:07 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1464","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:27 UTC 2025","passed","Mon Nov 17 14:26:28 UTC 2025","","test_get_doc_access_by_roles","",""
"","4038","Сортировка документов по createdAt (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:24 UTC 2025","passed","Mon Nov 17 14:29:28 UTC 2025","","test_get_documents","",""
"","785","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:24 UTC 2025","passed","Mon Nov 17 14:25:25 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","18341","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=0 ","create_task","Mon Nov 17 14:32:40 UTC 2025","passed","Mon Nov 17 14:32:58 UTC 2025","","test_task_indexing_in_group","",""
"","502","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:50 UTC 2025","passed","Mon Nov 17 14:24:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","521","Редактирование кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 14:24:30 UTC 2025","passed","Mon Nov 17 14:24:30 UTC 2025","","test_create_board","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","410","Отказ в доступе к Member документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 14:24:52 UTC 2025","passed","Mon Nov 17 14:24:53 UTC 2025","","test_doc_access_for_foreign","",""
"","274","Создание проекта с пустым описанием","tests.test_backend.project","Mon Nov 17 14:30:28 UTC 2025","passed","Mon Nov 17 14:30:29 UTC 2025","","test_project","",""
"","997","Проверка граничной валидации длины title: LENGTH = 2049 for Project","tests.test_backend.document","Mon Nov 17 14:29:04 UTC 2025","passed","Mon Nov 17 14:29:05 UTC 2025","","test_edit_document","",""
"","224","Пустой результат при отсутствии документов (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:20 UTC 2025","passed","Mon Nov 17 14:29:20 UTC 2025","","test_get_documents","",""
"","477","Успешное получение документа по documentId (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:09 UTC 2025","passed","Mon Nov 17 14:29:10 UTC 2025","","test_get_document","",""
"","898","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Project","tests.test_backend.document","Mon Nov 17 14:28:50 UTC 2025","passed","Mon Nov 17 14:28:51 UTC 2025","","test_edit_document","",""
"","276","Попытка редактировать документ из чужого space (kind=Member)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:28:49 UTC 2025","passed","Mon Nov 17 14:28:49 UTC 2025","","test_edit_document","",""
"","423","Попытка редактировать документ из чужого space (kind=Project)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:28:47 UTC 2025","passed","Mon Nov 17 14:28:48 UTC 2025","","test_edit_document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1433","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:31 UTC 2025","passed","Mon Nov 17 14:26:32 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1831","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:59 UTC 2025","passed","Mon Nov 17 14:26:01 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","964","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:45 UTC 2025","passed","Mon Nov 17 14:26:46 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","750","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:42 UTC 2025","passed","Mon Nov 17 14:24:43 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1053","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:09 UTC 2025","passed","Mon Nov 17 14:25:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","240","Валидация поля group description: regular description → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:20 UTC 2025","passed","Mon Nov 17 14:24:20 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1683","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:08 UTC 2025","passed","Mon Nov 17 14:27:09 UTC 2025","","test_get_siblings_doc_access","",""
"","392","Негативный сценарий: дублирование с некорректным documentId, invalid id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:28:34 UTC 2025","passed","Mon Nov 17 14:28:34 UTC 2025","","test_duplicate_document","",""
"","502","Тест: Проверка разархивации проекта","tests.test_backend.project","Mon Nov 17 14:30:30 UTC 2025","passed","Mon Nov 17 14:30:30 UTC 2025","","test_project","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","2444","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:21 UTC 2025","passed","Mon Nov 17 14:26:23 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","21066","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=2 ","create_task","Mon Nov 17 14:31:58 UTC 2025","passed","Mon Nov 17 14:32:19 UTC 2025","","test_task_indexing_in_group","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","1677","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:48 UTC 2025","passed","Mon Nov 17 14:29:50 UTC 2025","","test_get_siblings","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","227","Негативный экспорт Y-Doc для document_id=","tests.test_backend.document","Mon Nov 17 14:30:23 UTC 2025","passed","Mon Nov 17 14:30:23 UTC 2025","","test_get_y_document","",""
"","257","Валидация поля limit для board group: -1","tests.test_backend.board","Mon Nov 17 14:24:20 UTC 2025","passed","Mon Nov 17 14:24:21 UTC 2025","","board_validation_test","",""
"","1671","Повторный запрос одного и того же документа (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:12 UTC 2025","passed","Mon Nov 17 14:29:14 UTC 2025","","test_get_document","",""
"","816","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)","tests.test_backend.document","Mon Nov 17 14:30:19 UTC 2025","passed","Mon Nov 17 14:30:20 UTC 2025","","test_get_siblings","",""
"","253","Создание документа: Project","tests.test_backend.document","Mon Nov 17 14:28:23 UTC 2025","passed","Mon Nov 17 14:28:23 UTC 2025","","test_create_document","",""
"","749","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:19 UTC 2025","passed","Mon Nov 17 14:26:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","1053","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Mon Nov 17 14:24:34 UTC 2025","passed","Mon Nov 17 14:24:35 UTC 2025","","test_get_boards","",""
