"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:12:06 UTC 2025","skipped","Mon Nov 17 14:12:06 UTC 2025","","test_create_sub","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-manager]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1990","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","passed","Mon Nov 17 14:08:04 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1246","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:08 UTC 2025","failed","Mon Nov 17 14:08:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","1797","Проверка запрета доступа к siblings Space-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:09:25 UTC 2025","passed","Mon Nov 17 14:09:27 UTC 2025","","test_get_siblings_doc_access","",""
"","1951","Создание дочерних документов, Проверка status_code и title","tests.test_backend.document","Mon Nov 17 14:09:41 UTC 2025","passed","Mon Nov 17 14:09:43 UTC 2025","","test_create_document","",""
"","233","Валидация поля group name: too long (51 chars) → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:14 UTC 2025","passed","Mon Nov 17 14:05:14 UTC 2025","","board_validation_test","",""
"","227","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","tests.test_backend.board","Mon Nov 17 14:05:17 UTC 2025","passed","Mon Nov 17 14:05:17 UTC 2025","","board_validation_test","",""
"","717","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:45 UTC 2025","passed","Mon Nov 17 14:05:45 UTC 2025","","test_archive_doc","",""
"","1240","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Mon Nov 17 14:05:20 UTC 2025","passed","Mon Nov 17 14:05:21 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1167","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:51 UTC 2025","passed","Mon Nov 17 14:07:52 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","1075","Проверка граничной валидации длины title: LENGTH = 2048 for Space","tests.test_backend.document","Mon Nov 17 14:10:15 UTC 2025","passed","Mon Nov 17 14:10:16 UTC 2025","","test_edit_document","",""
"","275","Создание документа — кейс: [None] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:37 UTC 2025","passed","Mon Nov 17 14:09:38 UTC 2025","","test_create_document","",""
"","344","Создание документа в роли owner - с передачей kind=Space и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:43 UTC 2025","passed","Mon Nov 17 14:09:43 UTC 2025","","test_create_document","",""
"","173","Test space name cannot be empty","tests.test_backend.space","Mon Nov 17 14:12:05 UTC 2025","passed","Mon Nov 17 14:12:05 UTC 2025","","test_space","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1048","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:07:47 UTC 2025","passed","Mon Nov 17 14:07:48 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","527","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:05:50 UTC 2025","passed","Mon Nov 17 14:05:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","255","Создание кастомного поля типа: Member","tests.test_backend.board","Mon Nov 17 14:05:24 UTC 2025","passed","Mon Nov 17 14:05:24 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1683","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:38 UTC 2025","passed","Mon Nov 17 14:06:40 UTC 2025","","test_edit_doc_access_by_roles","",""
"","313","Создание документа — кейс: [empty string] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:38 UTC 2025","passed","Mon Nov 17 14:09:38 UTC 2025","","test_create_document","",""
"","244","Валидация поля limit для board group: 999","tests.test_backend.board","Mon Nov 17 14:05:16 UTC 2025","passed","Mon Nov 17 14:05:16 UTC 2025","","board_validation_test","",""
"","704","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:21 UTC 2025","passed","Mon Nov 17 14:06:21 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","16068","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Mon Nov 17 14:13:54 UTC 2025","passed","Mon Nov 17 14:14:10 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","845","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:02 UTC 2025","passed","Mon Nov 17 14:06:03 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","678","Редактирование кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 14:05:26 UTC 2025","passed","Mon Nov 17 14:05:27 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1122","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:12 UTC 2025","failed","Mon Nov 17 14:08:14 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1062","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:03 UTC 2025","passed","Mon Nov 17 14:06:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2018","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:56 UTC 2025","passed","Mon Nov 17 14:08:58 UTC 2025","","test_get_siblings_doc_access","",""
"","724","Получение борды по boardId через /GetBoard","tests.test_backend.board","Mon Nov 17 14:05:30 UTC 2025","passed","Mon Nov 17 14:05:31 UTC 2025","","test_get_board","",""
"","249","Валидация поля limit для board group: 1000","tests.test_backend.board","Mon Nov 17 14:05:16 UTC 2025","passed","Mon Nov 17 14:05:17 UTC 2025","","board_validation_test","",""
"","228","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:12 UTC 2025","passed","Mon Nov 17 14:05:13 UTC 2025","","board_validation_test","",""
"","1852","Получение документов — кейс: kind=Project","tests.test_backend.document","Mon Nov 17 14:10:34 UTC 2025","passed","Mon Nov 17 14:10:36 UTC 2025","","test_get_documents","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","812","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:07 UTC 2025","passed","Mon Nov 17 14:07:08 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1915","Проверяем siblins для единственного SoloChild (kind=Project)","tests.test_backend.document","Mon Nov 17 14:11:27 UTC 2025","passed","Mon Nov 17 14:11:29 UTC 2025","","test_get_siblings","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","494","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:05:46 UTC 2025","passed","Mon Nov 17 14:05:46 UTC 2025","","test_create_doc_access_by_roles","",""
