"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","111","Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_subtask_parent_relationships","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","101","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_edit_document_title_length[exceed_max-space]","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","108","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 09:04:44 UTC 2025","failed","Fri Nov 07 09:04:44 UTC 2025","","test_get_task","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","108","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","107","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:15 UTC 2025","failed","Fri Nov 07 09:04:15 UTC 2025","","test_get_doc_access_by_roles","",""
"","648","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:09 UTC 2025","passed","Fri Nov 07 09:03:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1613","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:11 UTC 2025","passed","Fri Nov 07 09:03:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","108","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","107","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1399","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:13 UTC 2025","passed","Fri Nov 07 09:03:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    ","809","Негативный тест на доступ к борде: клиент=client_with_access_only_in_space, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 09:01:50 UTC 2025","passed","Fri Nov 07 09:01:51 UTC 2025","","test_matrix_access_board","",""
"","0","test_edit_document_success[space]","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","107","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
" ","111","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_get_y_document","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","146","Отказ в доступе к Space документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 09:02:31 UTC 2025","passed","Fri Nov 07 09:02:31 UTC 2025","","test_doc_access_for_foreign","",""
"","109","Несоответствие kind и kindId — kind=Member с kindId от Project","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"","0","test_duplicate_document_forbidden_no_membership[project]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"","592","Валидация поля limit для board group: 999","tests.test_backend.board","Fri Nov 07 09:01:58 UTC 2025","passed","Fri Nov 07 09:01:59 UTC 2025","","board_validation_test","",""
"","110","Тест: Проверка архивации проекта","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[empty]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"","450","Редактирование кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 09:02:10 UTC 2025","passed","Fri Nov 07 09:02:10 UTC 2025","","test_create_board","",""
"","108","Создание документа — кейс: [special chars] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","102","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_document_siblings_foreign_space[project]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","828","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:15 UTC 2025","passed","Fri Nov 07 09:02:16 UTC 2025","","test_archive_doc","",""
"","107","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","106","Создание документа — кейс: [html injection] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:25 UTC 2025","failed","Fri Nov 07 09:04:25 UTC 2025","","test_create_document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс не указан ","create_task","Fri Nov 07 09:04:43 UTC 2025","broken","Fri Nov 07 09:04:44 UTC 2025","","test_task_indexing_in_group","",""
"","714","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Fri Nov 07 09:02:05 UTC 2025","passed","Fri Nov 07 09:02:05 UTC 2025","","test_create_board","",""
"","111","Успешное получение документа по documentId (kind=Space)","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","108","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:16 UTC 2025","failed","Fri Nov 07 09:04:16 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","674","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:04 UTC 2025","passed","Fri Nov 07 09:03:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","474","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:27 UTC 2025","passed","Fri Nov 07 09:02:27 UTC 2025","","test_create_doc_access_by_roles","",""
"","109","Успешное получение документа по documentId (kind=Project)","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:30 UTC 2025","","test_get_document","",""
"","0","test_foreign_space_access_denied[project]","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"","0","test_create_and_duplicate_document[space]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","106","Create task with minimal payload: клиент=owner_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","105","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","434","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:26 UTC 2025","passed","Fri Nov 07 09:02:27 UTC 2025","","test_create_doc_access_by_roles","",""
"","111","Тест: Проверка списка проектов","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","110","Негативные сценарии: Get task с invalid slug | slug='AAAAAAAAA' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_task_wrong_slug","",""
" ","118","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_get_y_document","",""
"","446","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:29 UTC 2025","passed","Fri Nov 07 09:02:30 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[project]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","0","Проверка что пользователь без доступа к спейсу не имеет доступ к задачам","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"","0","test_edit_document_forbidden_no_membership[space]","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"","449","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:29 UTC 2025","passed","Fri Nov 07 09:02:29 UTC 2025","","test_create_doc_access_by_roles","",""
"","293","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","tests.test_backend.board","Fri Nov 07 09:02:02 UTC 2025","passed","Fri Nov 07 09:02:02 UTC 2025","","board_validation_test","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","skipped","Fri Nov 07 09:04:26 UTC 2025","","test_create_document","",""
"","110","Создание документа: Space","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[space]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","494","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","tests.test_backend.board","Fri Nov 07 09:02:00 UTC 2025","passed","Fri Nov 07 09:02:01 UTC 2025","","board_validation_test","",""
"","116","Создание проекта с пустым названием","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","725","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:16 UTC 2025","passed","Fri Nov 07 09:02:16 UTC 2025","","test_archive_doc","",""
"","298","Валидация поля group description: too long (1025 chars) → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:56 UTC 2025","passed","Fri Nov 07 09:01:57 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1069","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:50 UTC 2025","passed","Fri Nov 07 09:02:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_edit_document_forbidden_no_membership[project]","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[project]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","0","test_create_and_duplicate_document[member]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","947","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:47 UTC 2025","passed","Fri Nov 07 09:02:48 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","203","Валидация поля group name: empty string → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:55 UTC 2025","passed","Fri Nov 07 09:01:55 UTC 2025","","board_validation_test","",""
"","109","Сортировка документов по createdAt (kind=Project)","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","110","Негативные сценарии: Get task с invalid slug | slug='' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:44 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_task_wrong_slug","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","942","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:56 UTC 2025","passed","Fri Nov 07 09:02:57 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","713","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:41 UTC 2025","passed","Fri Nov 07 09:02:42 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","0","test_root_level_siblings[space]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","0","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"","458","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 09:02:10 UTC 2025","passed","Fri Nov 07 09:02:11 UTC 2025","","test_create_board","",""
"","0","test_edit_document_overwrite[member]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1370","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:16 UTC 2025","passed","Fri Nov 07 09:03:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"","629","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:08 UTC 2025","passed","Fri Nov 07 09:03:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Проверка что список задач пустой для пользователей которые не имеют доступ к борде","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"","112","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_create_and_duplicate_document[project]","tests.test_backend.document","Fri Nov 07 09:04:26 UTC 2025","failed","Fri Nov 07 09:04:26 UTC 2025","","test_duplicate_document","",""
"","0","test_get_document_foreign_access_denied[space]","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","skipped","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"","653","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:06 UTC 2025","passed","Fri Nov 07 09:03:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","109","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","11203","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:42 UTC 2025","passed","Fri Nov 07 09:03:53 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=999 ","create_task","Fri Nov 07 09:04:43 UTC 2025","broken","Fri Nov 07 09:04:43 UTC 2025","","test_task_indexing_in_group","",""
"Проверяем что пользователи могут получить только свои personal документы","109","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","test_get_document_siblings[space]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"","445","Редактирование кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 09:02:09 UTC 2025","passed","Fri Nov 07 09:02:09 UTC 2025","","test_create_board","",""
