"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","936","Дублирование Space-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:03 UTC 2025","passed","Fri Nov 07 11:52:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","915","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:05 UTC 2025","passed","Fri Nov 07 11:52:06 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[TaskRelations]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","439","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:41 UTC 2025","passed","Fri Nov 07 11:52:42 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","596","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:51 UTC 2025","failed","Fri Nov 07 11:51:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","134","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:49 UTC 2025","failed","Fri Nov 07 11:51:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1107","Дублирование Space-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:02 UTC 2025","passed","Fri Nov 07 11:52:03 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","315","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:32 UTC 2025","failed","Fri Nov 07 11:52:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: None","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","652","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:40 UTC 2025","passed","Fri Nov 07 11:51:40 UTC 2025","","test_archive_doc","",""
"","0","test_board_group_description_validation[too long (1025 chars)]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","630","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:43 UTC 2025","passed","Fri Nov 07 11:51:44 UTC 2025","","test_archive_doc","",""
"","0","Создание кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","133","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","604","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:45 UTC 2025","passed","Fri Nov 07 11:51:46 UTC 2025","","test_archive_doc","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","318","Авторизация: токен пользователя без доступа к спейсу (foreign_client) => Forbidden 403","tests.test_backend.authServis","Fri Nov 07 11:51:30 UTC 2025","passed","Fri Nov 07 11:51:30 UTC 2025","","test_token","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","640","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:31 UTC 2025","passed","Fri Nov 07 11:52:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","697","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:55 UTC 2025","passed","Fri Nov 07 11:51:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_group_name_validation[None value]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","127","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","351","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:18 UTC 2025","failed","Fri Nov 07 11:52:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","128","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:48 UTC 2025","failed","Fri Nov 07 11:51:48 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","904","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:34 UTC 2025","passed","Fri Nov 07 11:52:35 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","125","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:44 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","594","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:22 UTC 2025","failed","Fri Nov 07 11:52:23 UTC 2025","","test_edit_doc_access_by_roles","",""
"","435","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","passed","Fri Nov 07 11:51:50 UTC 2025","","test_create_doc_access_by_roles","",""
"","128","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:07 UTC 2025","failed","Fri Nov 07 11:52:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","580","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:19 UTC 2025","failed","Fri Nov 07 11:52:20 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","981","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:04 UTC 2025","passed","Fri Nov 07 11:52:05 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","902","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:17 UTC 2025","passed","Fri Nov 07 11:52:18 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Select","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","765","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:24 UTC 2025","failed","Fri Nov 07 11:52:24 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_group_name_validation[empty string]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","353","Проверка доступа к personal документу для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:41 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","128","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:25 UTC 2025","failed","Fri Nov 07 11:52:26 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","587","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:04 UTC 2025","failed","Fri Nov 07 11:52:04 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","730","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:10 UTC 2025","passed","Fri Nov 07 11:52:11 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","126","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","852","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:40 UTC 2025","passed","Fri Nov 07 11:51:41 UTC 2025","","test_archive_doc","",""
"Проверяем что пользователи могут получить только свои personal документы","431","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:41 UTC 2025","passed","Fri Nov 07 11:52:41 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","128","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","1027","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:16 UTC 2025","passed","Fri Nov 07 11:52:17 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","test_board_group_description_validation[regular description]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","621","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:38 UTC 2025","passed","Fri Nov 07 11:52:39 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","Редактирование кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","127","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:51 UTC 2025","failed","Fri Nov 07 11:51:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","625","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:24 UTC 2025","passed","Fri Nov 07 11:52:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1168","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:00 UTC 2025","passed","Fri Nov 07 11:52:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_name_validation[length > 50]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","143","Авторизация: пустой токен '_t=' приводит к Unauthorized 401 ","tests.test_backend.authServis","Fri Nov 07 11:51:30 UTC 2025","passed","Fri Nov 07 11:51:30 UTC 2025","","test_token","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","575","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:29 UTC 2025","failed","Fri Nov 07 11:52:29 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_name_validation[valid name]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","127","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","failed","Fri Nov 07 11:52:47 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","132","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:19 UTC 2025","failed","Fri Nov 07 11:52:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","638","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:51:35 UTC 2025","passed","Fri Nov 07 11:51:35 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","611","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:26 UTC 2025","failed","Fri Nov 07 11:52:26 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_name_validation[chinese]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
