"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","1347","Дублирование Personal-документа: создание guest, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:01 UTC 2025","passed","Fri Nov 07 12:00:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","596","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:43 UTC 2025","failed","Fri Nov 07 11:59:44 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign project]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"","366","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:25 UTC 2025","failed","Fri Nov 07 11:59:25 UTC 2025","","test_archive_doc","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","135","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:30 UTC 2025","failed","Fri Nov 07 11:59:31 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","947","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:44 UTC 2025","passed","Fri Nov 07 11:59:45 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1042","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:41 UTC 2025","passed","Fri Nov 07 11:59:42 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","136","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","failed","Fri Nov 07 12:00:38 UTC 2025","","test_get_siblings_doc_access","",""
"","684","Архивирование Personal-документа для роли guest, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:30 UTC 2025","passed","Fri Nov 07 11:59:30 UTC 2025","","test_archive_doc","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign space]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"","0","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","test_board_with_long_custom_field_title[Select]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","984","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:18 UTC 2025","failed","Fri Nov 07 12:00:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"","986","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 11:59:17 UTC 2025","passed","Fri Nov 07 11:59:18 UTC 2025","","test_create_board","",""
"","664","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:55 UTC 2025","passed","Fri Nov 07 11:59:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","746","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:24 UTC 2025","passed","Fri Nov 07 12:00:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2396","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:12 UTC 2025","failed","Fri Nov 07 12:00:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign member]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","139","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:32 UTC 2025","failed","Fri Nov 07 12:00:32 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","134","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:24 UTC 2025","failed","Fri Nov 07 11:59:24 UTC 2025","","test_archive_doc","",""
"","137","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:21 UTC 2025","failed","Fri Nov 07 12:00:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","191","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:02 UTC 2025","failed","Fri Nov 07 12:00:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","696","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:42 UTC 2025","passed","Fri Nov 07 11:59:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","782","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:16 UTC 2025","passed","Fri Nov 07 12:00:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Редактирование борды: изменение имени через /EditBoard","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","134","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:43 UTC 2025","failed","Fri Nov 07 11:59:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","968","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:15 UTC 2025","failed","Fri Nov 07 12:00:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","795","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:25 UTC 2025","passed","Fri Nov 07 12:00:26 UTC 2025","","test_edit_doc_access_by_roles","",""
"","133","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:52 UTC 2025","failed","Fri Nov 07 11:59:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","137","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:29 UTC 2025","failed","Fri Nov 07 12:00:29 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_board_name_validation[valid name with spaces]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","382","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","tests.test_backend.authServis","Fri Nov 07 11:59:13 UTC 2025","passed","Fri Nov 07 11:59:13 UTC 2025","","test_token","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","987","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:24 UTC 2025","passed","Fri Nov 07 11:59:25 UTC 2025","","test_archive_doc","",""
"","0","Валидация поля limit для board group: None","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","600","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:36 UTC 2025","failed","Fri Nov 07 11:59:36 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","750","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:20 UTC 2025","passed","Fri Nov 07 12:00:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","137","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:25 UTC 2025","passed","Fri Nov 07 11:59:25 UTC 2025","","test_archive_doc","",""
"","0","test_board_with_long_custom_field_title[Boolean]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","446","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:37 UTC 2025","passed","Fri Nov 07 12:00:37 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","136","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:25 UTC 2025","failed","Fri Nov 07 11:59:26 UTC 2025","","test_archive_doc","",""
"","0","test_board_name_validation[@#$%^&*()!]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","139","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:29 UTC 2025","failed","Fri Nov 07 12:00:29 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","0","test_board_group_name_validation[empty string]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","497","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:32 UTC 2025","passed","Fri Nov 07 12:00:32 UTC 2025","","test_get_doc_access_by_roles","",""
